Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       -1         1427      
2          ToromBot                  2174       -6         886       
3          YoBot_v2                  2160       0          2662      
4          ReinforcementTrial        2154       -8         275       
5          Intron014                 2148       7          144       
6          faith_bot                 2115       0          1405      
7          RaspFish                  2061       5          1328      
8          MphoBot                   1939       -18        38        
9          OpeningsBot               1798       -6         1381      
10         Cheng-4                   1735       7          1394      
11         FataliiBot                1461       -10        4559      
12         Demolito_L5               1162       11         770       
13         Demolito_L4               993        -3         268       
14         pawnrobot                 777        -11        628       
