Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2140       30         43        
3          ToromBot                  2122       4          522       
4          FireFishBOT               2090       -11        17        
5          YoBot_v2                  2080       19         410       
6          Nikitosikbot              2070       -6         467       
7          Shineshou90_BOT           2060       0          160       
8          RaspFish                  2034       8          438       
9          Nikitosik-ai              1948       -22        151       
10         NikitosikVariantsbot      1915       -17        146       
11         MrChessTheBot             1769       49         114       
12         Cheng-4                   1665       -11        873       
13         SimplerEval               1583       -11        1022      
14         theoden8_uci              1286       18         1096      
