Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2122       8          638       
3          YoBot_v2                  2116       1          1122      
4          Shineshou90_BOT           2109       -10        457       
5          RaspFish                  2044       10         711       
6          MrChessTheBot             1829       8          348       
7          OpeningsBot               1731       23         554       
8          Cheng-4                   1644       -2         1025      
9          clueless-bot              1505       -4         357       
10         KhepriChess               1345       -7         1309      
11         Demolito_L5               1056       4          193       
12         Demolito_L6               1052       -50        37        
13         botTideEval               1005       -172       23        
14         pawnrobot                 815        -46        455       
