Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2201       -3         1342      
2          ToromBot                  2169       5          804       
3          YoBot_v2                  2167       0          2307      
4          ReinforcementTrial        2151       0          146       
5          faith_bot                 2133       3          1106      
6          RaspFish                  2099       5          1217      
7          Intron014                 2097       8          31        
8          Nikitosik-ai              2019       5          1197      
9          MrChessTheBot             1865       -15        397       
10         Tundra4                   1835       -8         46        
11         OpeningsBot               1768       -1         1251      
12         Cheng-4                   1720       -18        1347      
13         FataliiBot                1465       4          4403      
14         Demolito_L5               1168       14         634       
15         Demolito_L4               1004       -12        120       
16         botTideEval               877        -20        86        
17         pawnrobot                 795        -34        575       
