Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2113       9          631       
3          Nikitosikbot              2111       -7         911       
4          YoBot_v2                  2106       2          799       
5          Shineshou90_BOT           2090       5          365       
6          RaspFish                  2046       11         606       
7          Nikitosik-ai              1958       -4         600       
8          MrChessTheBot             1772       16         300       
9          OpeningsBot               1682       -6         396       
10         clueless-bot              1473       19         211       
11         FataliiBot                1463       -10        3531      
12         KhepriChess               1305       11         1090      
13         Demolito_L5               1069       -29        102       
14         pawnrobot                 877        -25        441       
