Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2090       7          32        
3          YoBot_v2                  2079       5          416       
4          faith_bot                 2071       -6         310       
5          Shineshou90_BOT           2066       -5         208       
6          RaspFish                  2020       -5         477       
7          Nikitosik-ai              1920       -15        214       
8          Viet-BOT                  1917       -10        42        
9          MrChessTheBot             1797       2          156       
10         OpeningsBot               1633       -16        70        
11         theoden8_uci              1352       3          1133      
12         pawnrobot                 936        -56        424       
