Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2116       -2         60        
3          TorBot                    2107       -7         82        
4          YoBot_v2                  2083       -2         470       
5          Shineshou90_BOT           2075       -1         260       
6          Viet-AI                   2008       7          54        
7          Nikitosik-ai              1928       -14        333       
8          MrChessTheBot             1803       -11        237       
9          ChessHunterBot            1775       156        19        
10         OpeningsBot               1633       6          194       
11         Cheng-4                   1631       1          910       
12         clueless-bot              1466       -50        150       
13         Demolito_L5               1209       15         57        
14         pawnrobot                 902        -38        434       
