Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2181       -1         1218      
2          ToromBot                  2164       0          749       
3          YoBot_v2                  2160       3          1925      
4          TheMatrix2025             2155       1          163       
5          faith_bot                 2081       6          796       
6          RaspFish                  2056       6          1095      
7          FrozenightEngine          1845       5          364       
8          Cheng-4                   1733       -4         1269      
9          OpeningsBot               1729       7          1045      
10         FataliiBot                1417       -1         4223      
11         Demolito_L5               1116       -20        361       
12         Demolito_L6               1115       -10        162       
13         botTideEval               939        -16        60        
14         pawnrobot                 904        10         508       
