Rank       Bot                       Rating     Prog       Games     
1          TheFreshman1902           2194       7          236       
2          YoBot_v2                  2183       -12        2822      
3          ToromBot                  2181       3          914       
4          ResoluteBot               2180       1          1488      
5          ReinforcementTrial        2154       -8         275       
6          VariantsTop               2147       -1         117       
7          TorBot_v2                 2132       0          37        
8          faith_bot                 2101       8          1572      
9          RaspFish                  2064       -3         1376      
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1762       -23        1476      
12         Cheng-4                   1744       5          1428      
13         Leela8-Test               1598       41         80        
14         clueless-bot              1521       16         709       
15         FataliiBot                1415       -24        4657      
16         Demolito_L6               1266       24         489       
17         Demolito_L4               1008       -7         403       
18         botTideEval               875        -14        87        
19         pawnrobot                 713        -17        665       
