Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       -9         1175      
2          YoBot_v2                  2157       19         1820      
3          TheMatrix2025             2154       0          137       
4          RaspFish                  2055       0          1072      
5          ttBOT                     1963       41         88        
6          MphoBot                   1903       -309       21        
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1826       -18        345       
9          Cheng-4                   1736       -5         1263      
10         OpeningsBot               1735       0          987       
11         clueless-bot              1499       3          697       
12         FataliiBot                1427       -4         4168      
13         Demolito_L5               1136       -3         350       
14         Demolito_L6               1130       -10        149       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
