Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2112       -7         647       
3          YoBot_v2                  2104       1          1229      
4          faith_bot                 2102       -1         493       
5          Shineshou90_BOT           2102       0          505       
6          Hien-Vinh_Bot2            2070       16         52        
7          RaspFish                  2045       -2         786       
8          MrChessTheBot             1803       -26        359       
9          OpeningsBot               1764       17         594       
10         clueless-bot              1583       10         478       
11         FataliiBot                1420       10         3761      
12         KhepriChess               1292       7          1477      
13         Dummyette                 1148       -48        724       
14         botTideEval               957        -34        31        
15         pawnrobot                 874        47         471       
