Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2126       2          538       
3          TorBot                    2123       -21        49        
4          Nikitosikbot              2094       0          547       
5          TheMatrix2025             2090       42         18        
6          FireFishBOT               2088       -3         27        
7          YoBot_v2                  2079       5          416       
8          Shineshou90_BOT           2068       -1         185       
9          faith_bot                 2059       8          286       
10         RaspFish                  2031       1          462       
11         Nikitosik-ai              1931       -14        191       
12         MrChessTheBot             1761       3          129       
13         OpeningsBot               1712       -29        41        
14         Cheng-4                   1632       -13        900       
15         theoden8_uci              1352       9          1130      
