Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2113       9          631       
3          Nikitosikbot              2111       -7         911       
4          YoBot_v2                  2110       6          800       
5          Shineshou90_BOT           2090       5          365       
6          RaspFish                  2046       11         606       
7          Viet-BOT                  1917       -10        42        
8          OpeningsBot               1675       -12        397       
9          Cheng-4                   1632       -13        980       
10         clueless-bot              1477       20         212       
11         FataliiBot                1467       -4         3532      
12         KhepriChess               1298       10         1092      
13         Demolito_L5               1069       -29        102       
14         pawnrobot                 877        -25        441       
