Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2145       -2         1000      
2          YoBot_v2                  2113       -5         1349      
3          Shineshou90_BOT           2099       3          543       
4          RaspFish                  2067       2          830       
5          Nikitosik-ai              1965       -13        778       
6          OpeningsBot               1785       0          630       
7          Cheng-4                   1745       36         1071      
8          clueless-bot              1537       -16        559       
9          FataliiBot                1405       -4         3849      
10         Demolito_L6               1097       -26        97        
11         Dummyette                 1094       -37        741       
12         Demolito_L5               1071       51         251       
13         botTideEval               980        12         36        
14         pawnrobot                 859        -2         477       
