Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       10         1500      
2          ToromBot                  2178       1          922       
3          Intron014                 2170       5          178       
4          YoBot_v2                  2167       3          2862      
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2100       -3         1617      
7          RETI_BOT                  2088       -18        45        
8          RaspFish                  2071       9          1383      
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1765       3          1490      
11         Cheng-4                   1744       5          1428      
12         Leela8-Test               1593       12         87        
13         FataliiBot                1455       22         4683      
14         Demolito_L6               1247       -1         533       
15         Demolito_L4               975        -10        432       
16         botTideEval               875        -14        87        
17         pawnrobot                 705        -12        674       
