Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2181       4          91        
2          ResoluteBot               2148       1          1081      
3          YoBot_v2                  2137       6          1573      
4          FireFishBOT               2129       -1         111       
5          ToromBot                  2124       4          678       
6          Shineshou90_BOT           2090       -11        664       
7          RaspFish                  2075       -1         960       
8          FrozenightEngine          1890       21         304       
9          OpeningsBot               1735       -26        878       
10         SimplerEval               1519       -23        1066      
11         FataliiBot                1434       -3         4020      
12         Demolito_L5               1125       0          293       
13         botTideEval               948        -11        53        
14         pawnrobot                 897        11         502       
