Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2185       14         1277      
2          ToromBot                  2161       3          768       
3          YoBot_v2                  2161       -1         2123      
4          ReinforcementTrial        2151       -4         41        
5          faith_bot                 2116       8          895       
6          RaspFish                  2066       2          1151      
7          EmptikBot247              2022       7          71        
8          Nikitosik-ai              2009       -3         1113      
9          MrChessTheBot             1865       -15        397       
10         FrozenightEngine          1830       -12        416       
11         OpeningsBot               1746       -7         1161      
12         Cheng-4                   1741       -8         1292      
13         FataliiBot                1471       10         4303      
14         Demolito_L6               1255       7          345       
15         Demolito_L5               1052       -14        513       
16         botTideEval               880        -43        77        
17         pawnrobot                 854        -14        528       
