Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       7          1066      
2          FireFishBOT               2134       9          93        
3          YoBot_v2                  2111       4          1519      
4          Shineshou90_BOT           2100       -12        628       
5          faith_bot                 2076       -3         684       
6          Nikitosik-ai              1968       3          789       
7          FrozenightEngine          1885       13         298       
8          OpeningsBot               1778       -8         858       
9          Cheng-4                   1687       7          1153      
10         SimplerEval               1529       -25        1038      
11         FataliiBot                1427       0          3969      
12         Demolito_L5               1131       -19        279       
13         Demolito_L6               1120       20         127       
14         botTideEval               946        -17        48        
15         pawnrobot                 887        10         493       
