Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2155       3          950       
3          TheMatrix2025             2136       7          91        
4          ToromBot                  2122       8          637       
5          YoBot_v2                  2121       3          1044      
6          Shineshou90_BOT           2114       12         442       
7          TorBot                    2112       14         120       
8          faith_bot                 2071       -6         429       
9          RaspFish                  2033       9          684       
10         Nikitosik-ai              1983       -2         759       
11         ChessHunterBot            1840       -30        117       
12         MrChessTheBot             1806       9          333       
13         OpeningsBot               1706       7          505       
14         Cheng-4                   1630       -4         999       
15         clueless-bot              1544       9          318       
16         FataliiBot                1404       -17        3635      
17         KhepriChess               1279       6          1243      
18         Demolito_L5               993        -11        164       
19         pawnrobot                 835        -52        449       
