Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2129       -4         570       
3          EmptikBot                 2116       7          61        
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2073       -10        494       
6          RaspFish                  2028       1          528       
7          EmptikBot247              2017       16         35        
8          TheYoBots                 1991       74         21        
9          Nikitosik-ai              1961       12         383       
10         ChessHunterBot            1794       -2         38        
11         OpeningsBot               1634       -5         224       
12         Cheng-4                   1612       -19        921       
13         clueless-bot              1431       -39        160       
14         pawnrobot                 898        -38        435       
