Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YellowFlash_v2            2170       -16        18        
3          ToromBot                  2116       -2         597       
4          Shineshou90_BOT           2074       -1         298       
5          YoBot_v2                  2072       2          599       
6          RaspFish                  2038       -2         566       
7          EmptikBot247              2019       -1         50        
8          Nikitosik-ai              1965       13         484       
9          ChessHunterBot            1858       3          87        
10         MrChessTheBot             1796       0          252       
11         OpeningsBot               1648       -6         310       
12         Cheng-4                   1630       8          956       
13         FataliiBot                1471       8          3436      
14         clueless-bot              1421       -25        166       
15         KhepriChess               1325       -25        966       
16         pawnrobot                 891        -47        437       
