Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2174       0          1255      
2          YoBot_v2                  2170       -3         2035      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2069       -5         1127      
5          Nikitosik-ai              2016       5          1068      
6          ttBOT                     1963       41         88        
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1847       10         402       
9          OpeningsBot               1730       5          1105      
10         FataliiBot                1428       9          4233      
11         Demolito_L6               1247       -5         223       
12         Demolito_L5               1076       -19        423       
13         botTideEval               908        -41        72        
14         pawnrobot                 872        -28        516       
