Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2182       1          2744      
2          ResoluteBot               2180       -4         1466      
3          ToromBot                  2172       0          899       
4          Intron014                 2167       4          172       
5          ReinforcementTrial        2154       -8         275       
6          faith_bot                 2119       4          1484      
7          RaspFish                  2052       -11        1337      
8          MphoBot                   1956       -22        67        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1798       0          1449      
11         Cheng-4                   1738       5          1415      
12         Leela8-Test               1467       7          37        
13         FataliiBot                1448       -10        4602      
14         Demolito_L5               1168       5          837       
15         Demolito_L4               1009       -2         336       
16         botTideEval               875        -14        87        
17         pawnrobot                 746        -19        646       
