Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          EmptikBot                 2116       7          61        
3          ToromBot                  2113       5          628       
4          Nikitosikbot              2111       -7         911       
5          YoBot_v2                  2102       -7         780       
6          RaspFish                  2040       6          600       
7          Nikitosik-ai              1967       14         591       
8          MrChessTheBot             1763       3          298       
9          OpeningsBot               1688       -9         393       
10         FataliiBot                1476       19         3526      
11         KhepriChess               1290       -6         1082      
12         Demolito_L5               1077       -31        99        
13         pawnrobot                 878        -34        440       
