Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          Shineshou90_BOT           2110       6          597       
3          YoBot_v2                  2108       -3         1514      
4          faith_bot                 2093       -3         512       
5          FrozenightEngine          1835       45         254       
6          OpeningsBot               1785       -3         733       
7          Cheng-4                   1733       14         1110      
8          clueless-bot              1521       -2         660       
9          FataliiBot                1389       -7         3937      
10         Demolito_L5               1104       38         259       
11         Demolito_L6               1097       -10        123       
12         Dummyette                 1085       -22        748       
13         botTideEval               950        -26        41        
14         pawnrobot                 877        3          482       
