Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2140       -3         1054      
2          YoBot_v2                  2123       3          1488      
3          Shineshou90_BOT           2104       -1         586       
4          RaspFish                  2078       3          880       
5          EmptikBot247              2022       7          71        
6          FrozenightEngine          1819       44         251       
7          OpeningsBot               1785       8          713       
8          Cheng-4                   1724       3          1098      
9          clueless-bot              1514       -11        633       
10         FataliiBot                1408       4          3913      
11         Demolito_L6               1107       2          118       
12         Demolito_L5               1096       26         257       
13         Dummyette                 1091       -21        746       
14         botTideEval               965        0          40        
15         pawnrobot                 868        5          481       
