Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2172       4          1177      
2          ToromBot                  2160       0          734       
3          YoBot_v2                  2157       2          1827      
4          TheMatrix2025             2154       -4         139       
5          RaspFish                  2055       0          1072      
6          Nikitosik-ai              2014       4          1053      
7          MphoBot                   1893       -319       22        
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1826       -18        345       
10         Cheng-4                   1736       -5         1263      
11         OpeningsBot               1733       -4         988       
12         clueless-bot              1505       11         698       
13         FataliiBot                1426       -11        4171      
14         Demolito_L5               1134       -3         351       
15         Demolito_L6               1127       -11        150       
16         botTideEval               953        17         58        
17         pawnrobot                 892        -1         506       
