Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2109       -12        652       
3          Shineshou90_BOT           2100       -2         523       
4          YoBot_v2                  2095       -8         1260      
5          RaspFish                  2068       16         800       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1776       9          606       
8          clueless-bot              1578       11         513       
9          FataliiBot                1401       -17        3794      
10         KhepriChess               1317       29         1518      
11         Demolito_L6               1142       123        77        
12         Demolito_L5               1063       30         245       
13         botTideEval               961        -44        34        
14         pawnrobot                 871        30         474       
