Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       3          1292      
2          TheFreshman1902           2177       4          171       
3          YoBot_v2                  2175       -5         2174      
4          EmptikBot                 2168       -1         121       
5          ToromBot                  2159       5          777       
6          ReinforcementTrial        2158       -4         67        
7          faith_bot                 2116       -6         961       
8          RaspFish                  2086       20         1164      
9          EmptikBot247              2022       7          71        
10         MrChessTheBot             1865       -15        397       
11         OpeningsBot               1766       5          1200      
12         FataliiBot                1464       -4         4343      
13         Demolito_L5               1087       16         540       
14         Demolito_L4               1045       -4         20        
15         botTideEval               886        -27        79        
16         pawnrobot                 840        2          549       
