Rank       Bot                       Rating     Prog       Games     
1          YellowFlash_v2            2179       -7         20        
2          ResoluteBot               2176       0          960       
3          ToromBot                  2114       -4         599       
4          Shineshou90_BOT           2074       -1         300       
5          YoBot_v2                  2069       -6         605       
6          TheYoBots                 2045       1          67        
7          RaspFish                  2039       -1         568       
8          EmptikBot247              2020       8          51        
9          Nikitosik-ai              1967       13         485       
10         ChessHunterBot            1858       3          87        
11         MrChessTheBot             1796       0          252       
12         OpeningsBot               1650       5          313       
13         Cheng-4                   1631       1          958       
14         FataliiBot                1476       16         3437      
15         clueless-bot              1430       -1         171       
16         KhepriChess               1310       -30        971       
17         botTideEval               1200       37         14        
18         pawnrobot                 891        -47        437       
