Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2147       2          1012      
2          EmptikBot                 2116       7          61        
3          ToromBot                  2115       1          656       
4          YoBot_v2                  2112       8          1389      
5          Shineshou90_BOT           2101       2          555       
6          RaspFish                  2075       7          842       
7          MrChessTheBot             1820       6          367       
8          OpeningsBot               1788       -6         667       
9          FrozenightEngine          1774       2          239       
10         Cheng-4                   1727       -30        1084      
11         clueless-bot              1519       0          596       
12         FataliiBot                1409       -2         3878      
13         Demolito_L6               1105       6          107       
14         Demolito_L5               1086       32         254       
15         Dummyette                 1086       -40        742       
16         botTideEval               963        -18        37        
17         pawnrobot                 869        13         478       
