Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2161       4          1151      
2          TheFreshman1902           2158       7          92        
3          FireFishBOT               2153       -2         170       
4          ToromBot                  2134       11         708       
5          YoBot_v2                  2123       0          1691      
6          RaspFish                  2049       -3         1017      
7          Nikitosik-ai              2023       10         898       
8          FrozenightEngine          1870       -21        317       
9          OpeningsBot               1729       -6         938       
10         Cheng-4                   1725       3          1222      
11         SimplerEval               1532       -10        1106      
12         FataliiBot                1433       10         4115      
13         Demolito_L6               1140       20         138       
14         Demolito_L5               1129       7          330       
