Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2162       4          731       
2          ResoluteBot               2160       -9         1175      
3          TheMatrix2025             2154       -1         136       
4          YoBot_v2                  2153       19         1817      
5          RaspFish                  2055       0          1072      
6          Nikitosik-ai              2019       -5         1045      
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1826       -18        345       
9          Cheng-4                   1736       -5         1263      
10         OpeningsBot               1734       -2         986       
11         clueless-bot              1492       -6         696       
12         FataliiBot                1433       -2         4166      
13         Demolito_L5               1136       -3         350       
14         Demolito_L6               1130       -10        149       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
