Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2190       3          1292      
2          YoBot_v2                  2175       -5         2174      
3          EmptikBot                 2168       -1         121       
4          ReinforcementTrial        2158       -4         67        
5          faith_bot                 2114       -7         960       
6          RaspFish                  2086       20         1164      
7          EmptikBot247              2022       7          71        
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1768       5          1199      
10         FataliiBot                1464       -4         4343      
11         Demolito_L5               1088       14         539       
12         Demolito_L4               1042       -7         19        
13         botTideEval               886        -27        79        
14         pawnrobot                 840        2          549       
