Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2135       6          545       
3          TorBot                    2126       -25        51        
4          Nikitosikbot              2109       10         583       
5          FireFishBOT               2090       7          32        
6          faith_bot                 2074       7          305       
7          Shineshou90_BOT           2062       -5         203       
8          RaspFish                  2016       -9         475       
9          Viet-AI                   1964       10         12        
10         Nikitosik-ai              1920       -15        214       
11         MrChessTheBot             1794       14         152       
12         OpeningsBot               1643       -30        64        
13         theoden8_uci              1354       8          1132      
14         pawnrobot                 936        -56        424       
