Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2157       2          1143      
2          TheFreshman1902           2155       3          67        
3          FireFishBOT               2139       4          147       
4          ToromBot                  2129       7          704       
5          YoBot_v2                  2123       0          1691      
6          faith_bot                 2083       3          744       
7          RaspFish                  2053       2          1010      
8          Nikitosik-ai              2008       4          855       
9          WejBek                    1888       -44        21        
10         FrozenightEngine          1869       -20        314       
11         OpeningsBot               1739       -18        925       
12         Cheng-4                   1726       10         1209      
13         SimplerEval               1542       1          1095      
14         FataliiBot                1422       -1         4082      
15         Demolito_L5               1122       -20        319       
16         Demolito_L6               1106       5          132       
17         Dummyette                 1076       -24        754       
18         botTideEval               944        -6         57        
19         pawnrobot                 900        0          505       
