Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2173       -2         2086      
2          ResoluteBot               2171       -4         1262      
3          ReinforcementTrial        2125       18         14        
4          faith_bot                 2105       9          860       
5          RaspFish                  2067       -2         1138      
6          EmptikBot247              2022       7          71        
7          MrChessTheBot             1865       -15        397       
8          FrozenightEngine          1840       -1         410       
9          OpeningsBot               1751       3          1131      
10         Cheng-4                   1746       13         1276      
11         FataliiBot                1461       13         4267      
12         Demolito_L6               1252       -7         291       
13         Demolito_L5               1053       -26        469       
14         botTideEval               889        -40        76        
15         pawnrobot                 869        -33        521       
