Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2195       -3         1348      
2          TheFreshman1902           2187       11         195       
3          ToromBot                  2170       2          819       
4          ReinforcementTrial        2158       7          156       
5          YoBot_v2                  2146       0          2344      
6          faith_bot                 2130       -2         1153      
7          Intron014                 2118       17         45        
8          RaspFish                  2099       1          1230      
9          Nikitosik-ai              2029       1          1228      
10         MrChessTheBot             1865       -15        397       
11         Tundra4                   1853       10         70        
12         FrozenightEngine          1819       -14        426       
13         OpeningsBot               1768       2          1261      
14         Cheng-4                   1722       4          1366      
15         FataliiBot                1441       -10        4432      
16         Demolito_L5               1164       0          661       
17         Demolito_L4               1026       14         147       
18         botTideEval               875        -14        87        
19         pawnrobot                 799        7          587       
