Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2162       -9         973       
2          TheMatrix2025             2135       5          93        
3          EmptikBot                 2116       7          61        
4          TorBot                    2114       10         126       
5          YoBot_v2                  2113       6          1300      
6          ToromBot                  2109       -12        654       
7          Shineshou90_BOT           2096       -4         533       
8          RaspFish                  2061       -3         814       
9          MrChessTheBot             1803       -18        363       
10         OpeningsBot               1779       14         607       
11         Cheng-4                   1672       25         1040      
12         clueless-bot              1576       -1         519       
13         FataliiBot                1412       7          3811      
14         Dummyette                 1112       -36        735       
15         Demolito_L6               1110       -25        91        
16         Demolito_L5               1071       51         251       
17         botTideEval               971        -24        35        
18         pawnrobot                 866        12         475       
