Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2186       0          1372      
2          ToromBot                  2175       -5         848       
3          YoBot_v2                  2161       -12        2445      
4          ReinforcementTrial        2161       14         236       
5          Intron014                 2139       5          73        
6          faith_bot                 2117       -7         1208      
7          RaspFish                  2089       1          1256      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1811       -20        429       
10         OpeningsBot               1760       3          1286      
11         Cheng-4                   1722       4          1366      
12         FataliiBot                1475       1          4466      
13         Demolito_L5               1181       -2         730       
14         Demolito_L4               1010       -4         215       
15         botTideEval               875        -14        87        
16         pawnrobot                 811        14         607       
