Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2149       5          1068      
2          FireFishBOT               2130       -6         102       
3          ToromBot                  2124       4          678       
4          YoBot_v2                  2111       8          1535      
5          Shineshou90_BOT           2101       -2         651       
6          RaspFish                  2077       9          952       
7          Nikitosik-ai              1962       -5         790       
8          FrozenightEngine          1889       19         303       
9          OpeningsBot               1744       -25        874       
10         Cheng-4                   1720       4          1176      
11         SimplerEval               1521       -9         1061      
12         FataliiBot                1431       16         4011      
13         Demolito_L5               1122       -7         291       
14         Demolito_L6               1106       5          132       
15         botTideEval               948        -11        53        
16         pawnrobot                 898        22         501       
