Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          YoBot_v2                  2150       -1         943       
3          Nikitosikbot              2120       6          919       
4          FireFishBOT               2118       0          64        
5          RaspFish                  2031       -3         652       
6          EmptikBot247              2015       -3         60        
7          TheMatrix2029             1992       43         15        
8          ChessHunterBot            1857       -14        111       
9          OpeningsBot               1711       39         451       
10         Cheng-4                   1634       5          988       
11         clueless-bot              1528       -11        271       
12         FataliiBot                1386       -8         3587      
13         KhepriChess               1321       -2         1187      
14         Demolito_L5               1018       -22        146       
15         pawnrobot                 846        -49        447       
