Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2160       7          1095      
2          FireFishBOT               2134       5          117       
3          ToromBot                  2124       8          682       
4          YoBot_v2                  2121       -4         1609      
5          TorBot                    2114       9          127       
6          RaspFish                  2074       -2         966       
7          ttBOT                     1963       41         88        
8          FrozenightEngine          1891       19         306       
9          OpeningsBot               1749       10         896       
10         Cheng-4                   1724       4          1178      
11         SimplerEval               1505       -16        1072      
12         FataliiBot                1440       -3         4041      
13         Demolito_L5               1143       16         303       
14         Demolito_L6               1106       5          132       
15         botTideEval               946        1          54        
16         pawnrobot                 898        4          503       
