Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2115       -5         644       
4          YoBot_v2                  2110       -8         1196      
5          Shineshou90_BOT           2089       -7         489       
6          RaspFish                  2062       0          746       
7          EmptikBot247              2024       6          68        
8          OpeningsBot               1754       14         586       
9          clueless-bot              1552       15         444       
10         FataliiBot                1424       4          3735      
11         KhepriChess               1278       -22        1427      
12         Demolito_L5               1043       1          222       
13         botTideEval               986        -84        28        
14         pawnrobot                 858        48         468       
