Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2191       2          1290      
2          YoBot_v2                  2177       -5         2169      
3          ReinforcementTrial        2161       5          64        
4          ToromBot                  2159       5          777       
5          faith_bot                 2121       4          949       
6          RaspFish                  2085       19         1162      
7          EmptikBot247              2022       7          71        
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1823       -17        421       
10         OpeningsBot               1765       13         1186      
11         FataliiBot                1473       7          4335      
12         Demolito_L5               1079       6          536       
13         botTideEval               888        -30        78        
14         pawnrobot                 832        -19        540       
