Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ResoluteBot               2161       4          1153      
3          ToromBot                  2136       8          711       
4          YoBot_v2                  2123       0          1691      
5          RaspFish                  2049       -3         1017      
6          Nikitosik-ai              2026       11         902       
7          FrozenightEngine          1859       -18        323       
8          Cheng-4                   1730       3          1234      
9          OpeningsBot               1725       -2         942       
10         SimplerEval               1532       -10        1106      
11         FataliiBot                1433       0          4128      
12         Demolito_L5               1134       16         332       
13         Demolito_L6               1131       20         142       
14         botTideEval               944        -6         57        
