Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -1         1294      
2          YoBot_v2                  2178       1          2180      
3          TheFreshman1902           2177       4          171       
4          ToromBot                  2159       2          778       
5          ReinforcementTrial        2154       -7         75        
6          faith_bot                 2120       4          969       
7          RaspFish                  2087       10         1170      
8          EmptikBot247              2022       7          71        
9          MrChessTheBot             1865       -15        397       
10         OpeningsBot               1767       5          1202      
11         FataliiBot                1462       -9         4344      
12         Demolito_L5               1095       24         544       
13         Demolito_L4               1044       13         27        
14         botTideEval               893        -15        80        
15         pawnrobot                 829        -4         552       
