Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2189       -3         1297      
2          YoBot_v2                  2174       -1         2185      
3          EmptikBot                 2168       -1         121       
4          ToromBot                  2164       1          782       
5          ReinforcementTrial        2155       -6         77        
6          faith_bot                 2121       2          979       
7          RaspFish                  2091       5          1174      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1763       -5         1207      
10         Cheng-4                   1734       -6         1304      
11         FataliiBot                1459       -14        4346      
12         Demolito_L5               1115       28         551       
13         Demolito_L4               1009       -42        36        
14         botTideEval               893        -15        80        
15         pawnrobot                 822        -7         554       
