Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2175       2          1271      
2          YoBot_v2                  2169       -3         2107      
3          TheFreshman1902           2164       2          141       
4          ToromBot                  2155       -7         763       
5          ReinforcementTrial        2139       32         18        
6          faith_bot                 2114       4          876       
7          RaspFish                  2068       8          1143      
8          EmptikBot247              2022       7          71        
9          Nikitosik-ai              2001       -13        1081      
10         MrChessTheBot             1865       -15        397       
11         FrozenightEngine          1844       5          411       
12         OpeningsBot               1757       3          1144      
13         Cheng-4                   1744       0          1286      
14         FataliiBot                1452       -6         4282      
15         Demolito_L6               1251       0          311       
16         Demolito_L5               1065       -5         488       
17         botTideEval               880        -43        77        
18         pawnrobot                 865        -16        525       
