Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2118       -2         588       
3          Shineshou90_BOT           2073       -3         273       
4          YoBot_v2                  2066       -13        529       
5          RaspFish                  2027       1          544       
6          EmptikBot247              2022       21         44        
7          Nikitosik-ai              1962       8          411       
8          ChessHunterBot            1807       6          50        
9          OpeningsBot               1642       -1         244       
10         Cheng-4                   1607       -5         932       
11         clueless-bot              1419       -34        164       
12         pawnrobot                 898        -38        435       
