Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2126       -10        569       
3          TorBot                    2104       -6         83        
4          YoBot_v2                  2083       2          483       
5          RaspFish                  2031       1          526       
6          Viet-AI                   2008       7          54        
7          Nikitosik-ai              1946       -2         358       
8          ChessHunterBot            1796       72         27        
9          OpeningsBot               1640       13         215       
10         Cheng-4                   1614       -16        916       
11         clueless-bot              1443       -47        156       
12         Demolito_L5               1200       -4         59        
13         pawnrobot                 898        -38        435       
