Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2179       8          2049      
2          ResoluteBot               2174       1          1256      
3          ToromBot                  2156       -8         759       
4          RaspFish                  2067       1          1136      
5          Nikitosik-ai              2009       -11        1073      
6          MrChessTheBot             1865       -15        397       
7          FrozenightEngine          1842       4          405       
8          OpeningsBot               1742       13         1115      
9          FataliiBot                1440       14         4240      
10         Demolito_L6               1244       -16        242       
11         Demolito_L5               1084       17         437       
12         botTideEval               897        -36        75        
13         pawnrobot                 869        -25        518       
