Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          ToromBot                  2133       -1         559       
3          FireFishBOT               2119       10         48        
4          EmptikBot                 2116       7          61        
5          Nikitosikbot              2110       4          762       
6          YoBot_v2                  2086       12         440       
7          RaspFish                  2029       0          514       
8          EmptikBot247              2001       -5         24        
9          Nikitosik-ai              1928       -14        333       
10         MrChessTheBot             1815       15         223       
11         Cheng-4                   1628       -5         906       
12         OpeningsBot               1615       8          170       
13         clueless-bot              1495       -42        144       
14         pawnrobot                 909        -40        432       
