Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2112       -7         647       
4          faith_bot                 2108       19         477       
5          YoBot_v2                  2108       -5         1204      
6          Shineshou90_BOT           2090       -7         490       
7          Hien-Vinh_Bot2            2068       23         49        
8          RaspFish                  2041       -17        777       
9          EmptikBot247              2022       7          71        
10         MrChessTheBot             1807       -29        357       
11         OpeningsBot               1757       10         587       
12         clueless-bot              1561       12         451       
13         FataliiBot                1418       13         3741      
14         KhepriChess               1286       6          1439      
15         Demolito_L5               1036       0          225       
16         Demolito_L6               1035       -20        61        
17         botTideEval               976        -38        30        
18         pawnrobot                 863        36         470       
