Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2147       14         41        
3          ToromBot                  2118       -1         511       
4          FireFishBOT               2090       -11        17        
5          Nikitosikbot              2077       7          450       
6          YoBot_v2                  2074       6          408       
7          Shineshou90_BOT           2059       -1         159       
8          RaspFish                  2034       8          438       
9          TheMatrix2029             1984       35         14        
10         Nikitosik-ai              1948       -22        151       
11         NikitosikVariantsbot      1915       -17        146       
12         MrChessTheBot             1769       49         114       
13         Cheng-4                   1665       -11        873       
14         SimplerEval               1584       -11        1021      
15         theoden8_uci              1286       18         1096      
16         pawnrobot                 936        -56        424       
