Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          FireFishBOT               2081       -14        23        
3          Nikitosikbot              2081       2          511       
4          YoBot_v2                  2079       5          416       
5          Shineshou90_BOT           2069       8          175       
6          faith_bot                 2059       8          286       
7          RaspFish                  2032       1          453       
8          Nikitosik-ai              1943       7          176       
9          ttBOT                     1941       24         86        
10         NikitosikVariantsbot      1915       -17        146       
11         OpeningsBot               1729       -14        29        
12         Cheng-4                   1632       -20        896       
13         theoden8_uci              1353       17         1127      
