Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2198       9          1512      
2          YoBot_v2                  2179       0          2897      
3          Intron014                 2166       0          184       
4          ReinforcementTrial        2154       -8         275       
5          VariantsTop               2153       5          119       
6          faith_bot                 2100       0          1650      
7          RaspFish                  2074       12         1386      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1755       -20        1497      
10         Cheng-4                   1745       3          1432      
11         Leela8-Test               1602       17         95        
12         FataliiBot                1458       -3         4700      
13         Demolito_L6               1227       -8         553       
14         Demolito_L4               977        0          447       
15         botTideEval               875        -14        87        
16         pawnrobot                 697        -18        678       
