Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2146       2          986       
3          ToromBot                  2121       8          642       
4          faith_bot                 2108       19         477       
5          YoBot_v2                  2106       -2         1156      
6          Shineshou90_BOT           2102       -7         476       
7          RaspFish                  2054       9          723       
8          MrChessTheBot             1807       -29        357       
9          OpeningsBot               1747       15         576       
10         clueless-bot              1533       22         396       
11         FataliiBot                1417       2          3680      
12         KhepriChess               1326       -10        1361      
13         Demolito_L5               1042       -1         211       
14         botTideEval               1005       -172       23        
15         pawnrobot                 810        -41        457       
