Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2179       -1         919       
2          ResoluteBot               2178       -6         1492      
3          YoBot_v2                  2177       -8         2832      
4          ReinforcementTrial        2154       -8         275       
5          TorBot_v2                 2132       0          37        
6          faith_bot                 2108       9          1587      
7          RaspFish                  2070       11         1381      
8          MrChessTheBot             1865       -15        397       
9          OpeningsBot               1768       -3         1483      
10         Cheng-4                   1744       5          1428      
11         Leela8-Test               1585       26         84        
12         clueless-bot              1535       9          723       
13         FataliiBot                1418       -7         4665      
14         Demolito_L6               1268       6          503       
15         Demolito_L4               991        -17        412       
16         botTideEval               875        -14        87        
17         pawnrobot                 715        -13        667       
