Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2173       -2         961       
2          ToromBot                  2109       -12        653       
3          YoBot_v2                  2104       9          1271      
4          Shineshou90_BOT           2095       -5         527       
5          RaspFish                  2065       6          805       
6          MrChessTheBot             1803       -18        363       
7          OpeningsBot               1779       14         607       
8          clueless-bot              1577       3          517       
9          FataliiBot                1408       -18        3799      
10         KhepriChess               1327       28         1526      
11         Demolito_L6               1132       81         81        
12         Dummyette                 1126       -48        731       
13         Demolito_L5               1070       39         246       
14         botTideEval               961        -44        34        
15         pawnrobot                 871        30         474       
