Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          Nikitosikbot              2111       -7         911       
3          ToromBot                  2110       -9         604       
4          TorBot                    2104       -6         83        
5          YoBot_v2                  2077       -7         649       
6          Shineshou90_BOT           2074       0          313       
7          RaspFish                  2041       5          573       
8          Nikitosik-ai              1965       3          504       
9          ttBOT                     1941       24         86        
10         ChessHunterBot            1862       6          91        
11         MrChessTheBot             1788       -10        253       
12         OpeningsBot               1706       29         337       
13         Cheng-4                   1621       -14        961       
14         FataliiBot                1468       -16        3454      
15         clueless-bot              1439       7          193       
16         KhepriChess               1294       -19        995       
17         botTideEval               1200       37         14        
18         Demolito_L5               1142       -44        73        
19         pawnrobot                 891        -47        437       
