Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2146       6          1065      
2          FireFishBOT               2124       7          77        
3          Shineshou90_BOT           2115       -9         613       
4          YoBot_v2                  2109       -3         1515      
5          RaspFish                  2094       6          901       
6          faith_bot                 2063       -3         591       
7          Nikitosik-ai              1966       -11        785       
8          MrChessTheBot             1876       37         385       
9          FrozenightEngine          1871       21         278       
10         OpeningsBot               1743       -26        800       
11         Demolito_L5               1150       54         268       
12         Demolito_L6               1113       12         126       
13         botTideEval               952        -9         45        
14         pawnrobot                 875        16         488       
