Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2186       -2         93        
2          ToromBot                  2162       4          730       
3          TheMatrix2025             2161       12         130       
4          ResoluteBot               2160       -10        1171      
5          YoBot_v2                  2137       5          1807      
6          RaspFish                  2058       7          1068      
7          Nikitosik-ai              2018       -13        1028      
8          MrChessTheBot             1865       -15        397       
9          FrozenightEngine          1821       -27        344       
10         Cheng-4                   1735       3          1259      
11         OpeningsBot               1735       0          976       
12         FataliiBot                1437       2          4160      
13         Demolito_L5               1133       -2         347       
14         Demolito_L6               1128       -15        148       
15         botTideEval               953        17         58        
16         pawnrobot                 892        -1         506       
