Rank       Bot                       Rating     Prog       Games     
1          ResoluteBot               2176       0          960       
2          TorBot                    2129       -13        47        
3          Nikitosikbot              2081       2          511       
4          YoBot_v2                  2079       5          416       
5          Shineshou90_BOT           2069       9          174       
6          faith_bot                 2059       11         281       
7          RaspFish                  2028       -7         450       
8          Nikitosik-ai              1942       6          175       
9          NikitosikVariantsbot      1915       -17        146       
10         Cheng-4                   1659       -14        878       
11         theoden8_uci              1354       23         1124      
